css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870755628320526681,"Dec 22, 2024",换管子的大概情况,411,377,https://pbs.twimg.com/media/GfZB4fQaAAAQW9Q?format=jpg&name=360x360
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870750259355508774,"Dec 22, 2024","海南岛有什么优势吗？要封关了
答：教堂寺庙道观数量规模，房价水平......牢记这两个指标，防忽悠。",270,403,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870742800771494312,"Dec 22, 2024","父神，根据啥定性的啊？
答：一百年前欧美的法定婚龄是12岁，随着生产力的提高，老百姓热量摄入的增加，女性早熟的情况越来越普遍......婚龄却被提到了18岁。没有理性与逻辑，哪个更禽兽更令人发指全看舆论怎么引导，笑。",274,363,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870735287879684424,"Dec 22, 2024","爸爸，咖啡里也有咖啡因呀，在某些地区喝咖啡会犯法吗？
答：售卖咖啡因最高可以判到死刑，目前喝还没事......",296,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870733750419816624,"Dec 22, 2024",baba，咖啡因也会入刑吗？,答：在某些地区贩卖咖啡因是要入刑的，是不是毒品看各地区法律，说是毒品就是毒品，说不是毒品就不是毒品。,327,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870732721296949522,"Dec 22, 2024","Baba，这俩不差不多么……
答：刚问过，说是刑期不一样......",253,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870731415727579385,"Dec 22, 2024","對不起Baba，罪人又仔細看了下可口可樂配料，是咖啡因不是可卡因。
答：下次先看售价......",226,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870726167931871653,"Dec 22, 2024",baba，網上看到小嬰兒還挺嫌棄爸爸的,"，雖然不會說話，可嫌棄了那小表情。
答：那时候年少无知还不认识权力与金钱，长大后就好了，回家一进门，大事喊爸，小事喊妈......",352,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870724830267654643,"Dec 22, 2024","baba，很多小朋友说在天上选妈妈，他们怎么不选爸爸呀？
答：一睁眼发现被包在卫生纸里？",292,347,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870722375664467983,"Dec 22, 2024","爸爸，这都是报应，安排的明明白白
答：每天聊聊多好，你这咋还归纳总结上了......笑。",288,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870720551318397358,"Dec 22, 2024","爸爸，现在的孩子惨呐
答：用科学分类法把活动分为户外与室内，认为室内活动长脑子，室外活动长身体，认为孩子儿童期以长脑子为主，不能错过大脑发育黄金期，室外体育活动只是辅助......那就等着看精神病发病率暴增吧，培养精神病呢，笑。",294,400,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870718816084521219,"Dec 22, 2024","baba，戶外放養是在給身體打基礎吧
答：被告知的都是虚假信息，放养最发育的是脑子，思维往深度延申，你想想你对一件事情领悟最深刻的时候，通常是在发呆等看似浪费时间的行为中，你感情的发育，是在课堂里拄着脑子望向窗外的树叶时......",366,456,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870715536495271981,"Dec 22, 2024","baba，现在国外孩子还是以前厉害国农村那样的放养模式吗？
答：一年级女生倒挂在单杠上大头朝下玩卷腹，monkey bar猴架，就是单杠一样双手交替前进个五六米不成问题，公园里有climbing frame攀登架，上下肢力量从小锻炼，基本还是国内几十年前的样式，老阿姨小时候常玩的都还在。",320,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870713368555954234,"Dec 22, 2024","baba，适合国内孩子吗？行的话小傻娃以后可以奉圣意吃老冰棍了。
答：像以前农村每天太阳能充电四个小时，父母没保胎从小孩子野着可哪跑自然选择活下来的可尝试，温室里的就别瞎吃了，笑。",292,362,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870711621708120559,"Dec 22, 2024","爸爸，国外医生一般怎么治疗患者呀？
答：冰棍......",277,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870710997541073283,"Dec 22, 2024",baba，国外医生是不是很少开静脉注射处方啊？,231,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870704448735220081,"Dec 22, 2024",师尊,"，为啥老百姓会用中药注射剂，一般只知道煎煮啊？
答：三四线医院看什么咳嗽之类的开静脉注射处方，都会搭配一些中成药静脉点滴的，有医保报销，老百姓还以为占了大便宜，多点药消消炎能有啥不好呢，笑。",1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870702995668914327,"Dec 22, 2024",bal安好，可是老祖教的是煎煮口服，没让注射呀,309,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870698931665113527,"Dec 22, 2024","Baba，剩下的90%直接免试了呀。
答：由古人由中医背锅，舔舔手指翻开医书，你看上面有写味甘性平归心不经络，老祖有写，问题不大......",292,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870697079783522417,"Dec 22, 2024","爸爸，当初采用中药注射剂之前，没采用临床实验吗？
答：公开资料显示2017年有高达10%的中药注射剂经过了临床试验，30种中药注射剂中有多达4种在上市前先给人注射后看看有啥反应......",291,328,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870691688282489089,"Dec 22, 2024",baba，中药注射剂为什么不良反应那么多？,377,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870686452977443050,"Dec 22, 2024","看到集采好多中药注射剂......
答：给想要消灭中医药的提供弹药支持，毕竟一多半的中药不良反应报告都来自中药注射剂，以中医粉的名义加入中医体系来消灭中医......",396,359,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870606228210250149,"Dec 22, 2024",大秦重工集团啊,"不过真实的兵器应该比枪先进吧
答：兵马俑没有史家记录，人类知道有兵马俑也就几十年的历史，康熙乾隆华盛顿甚至都不知道有恐龙这东西，常识用来被颠覆的，三观是用来毁的......",2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870601684969533906,"Dec 22, 2024","我们旅游参观的不会是假的吧
答：你看的那些带兵器不......笑。",431,393,https://pbs.twimg.com/media/GfW2J6qasAAsEFv?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870595873534853578,"Dec 22, 2024","Baba，有经典的成功案例吗？
答：哪两个国家拥有的真兵马俑数量最多，笑。",262,334,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870592290764562876,"Dec 22, 2024","baba，老華僑不怕被當做倒賣文物給扣下來嗎？
答：也有失败的案例，祖大寿就没弄好，自己和老婆们被迫住到北美博物馆里了。",229,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870590034304491800,"Dec 22, 2024","Baba，老华侨会带什么回大美丽？
答：木头的话会带四合院，回去后再拼上，石头的话早些年会把祖爷爷的陵墓整体打包海运，光运石像生就运了三四年......笑。",239,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870588604780827046,"Dec 22, 2024",baba，为什么要托运香料呀？,答：因为回到厉害后也要做饭啊，不带点香料回来咋做饭......,320,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870588104865923193,"Dec 22, 2024","爸爸，老华侨还喜欢托运什么呀？
答：香料，花椒大料八角桂皮孜然茴香辣椒......",167,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870586389814968368,"Dec 22, 2024","没想过从国内冷链出国呢，一半都是想着其他的容易运输了东西过来。
答：你觉得老华侨是从哪往哪托运，笑。",210,323,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870585431253000495,"Dec 22, 2024","父神baba，速冻饺子有靠谱点儿的么？
答：synear food的稍好一些，卖点是有华人的地方就有思念，中国配方中国口味，不少亚美利加老华侨回国时都冷链托运一些回去当临时口粮。",238,367,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870583665564283070,"Dec 22, 2024",父神永好！家跟前的麦爷爷晚上饭点点餐人多出不来餐店员很急，店长就问店员油炸了多少次了！说炸最后一锅必须换！那么多人排队等餐，店员在那换油等油温上来才开始炸！直接吧订单关闭了40分钟！我都震惊了……,219,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870579353039577322,"Dec 22, 2024","国内出门在外孩子吃啥安全啊？
答：看舆论就能选择，使用六个翅膀的变异鸡做鸡翅，用陈年过期僵尸肉做汉堡馅，看到报道后闭眼睛买给孩子吃就行。",322,383,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870102910694257070,"Dec 20, 2024","那初级男人呢？
答：碳基生物配硅胶佳丽......",793,379,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870101914932895942,"Dec 20, 2024","师尊baba，有没有售前售后都好好好行行行的？
答：满级男人配初级女人还行，女人一直星星眼，老公你说的都对，哎呀老公你骂我时都那么帅......同级的就不行了，你不尊重我，凭啥听你的，你有考虑过我的感受吗......",298,375,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870099644220637188,"Dec 20, 2024","爸爸，为啥婚前婚后变化这么大呢？
答：现代人，售前好好好行行行，售后啥啥啥啊啊啊......",309,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870097836907606384,"Dec 20, 2024","baba，已婚后就不亲爱了吗？
答：留尔一命只是因为怕孩子木有爹，否则......",295,337,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870096655669743650,"Dec 20, 2024",爸爸，农业社会，日出而作日落而息，很美好的……,答：未婚还行，已婚的话，与前亲爱的每天要相处十小时以上，想抓个老板剥削自己都找不到......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870094088755888265,"Dec 20, 2024","爸爸好，舍弃经济回归到农业社会难度很大吗？
答：工资少了媳妇都冷着脸不让用呢......没等回到农业社会男人就先反悔了，不回了不回了，工业社会其实也挺好......笑。",301,343,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870092137825796207,"Dec 20, 2024",Baba，那咋办，涂厚厚的防晒吗？,311,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870089214928531923,"Dec 20, 2024","父神baba，那平时炒菜有必要专门用加碘盐吗？
答：看售价就知道肯定没啥用的，只能对碘缺乏有帮助。",250,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870067974096466231,"Dec 20, 2024","baba 那新江呢 也很大的面积 污染大吗？
答：东北那是长子，至于大西北，电视媒体历史课都有报道啊，蘑菇云之乡啊，没反应过来是吧，笑。",380,368,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870065898582904931,"Dec 20, 2024","好家伙，太大了
答：比你想象的还要大，农场那是小的，大庆油田的面积赶得上七八个高丽首都的面积了，你想象不到以前东北富成啥样，笑。",305,365,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870061801116971251,"Dec 20, 2024","baba，原来的重工业都在东北，也没污染的那么厉害啊
答：你对关外的广袤没有概念，黑龙江一个农场的面积就超过高丽首都的面积了，古时候招待外乡人都是随便吃喝的，家主热情好客，你吃了我家的饭菜后离开我家，最终也得拉在我家的地里，欢迎啊，笑。",312,376,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870057964457078936,"Dec 20, 2024",爸爸，自家种的菜会好一点吗？,486,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870045602635231242,"Dec 20, 2024",baba，今天小小傻娃1岁了，求赐福。,859,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1869514880447021439,"Dec 19, 2024","baba，以前的人是不是很少有急性子？
答：生命那么长，着急什么，生命那么短，何不用心，彩云多情，青山带笑，放浪汉人，踏歌而行......",1K,662,
